NGC5194+3.3+9.1    |0.56 |0.015|  57.09| 0.8|  16.5397|   90.4555
NGC5194+2.5+9.5    |0.45 |0.014| 205.4 | 2.5|  10.7871|   43.2975
NGC5194+1.1+19.8   |0.39 |0.013| 170.  | 1.5|  21.9789|  204.974
NGC5194+0.2+20.2   |0.66 |0.013| 156.1 | 1.4|  14.2089|  106.304
NGC5194-6.9+20.8   |0.44 |0.013| 125.9 | 1.1|  12.5176|   62.5025
NGC5194-18.5+13.7  |0.61 |0.013| 368.7 | 3.1|  28.1297|  199.619
NGC5194+19.7+15.0  |0.56 |0.013| 236.9 | 1.8|  52.9425|  381.766
NGC5194+27.2+3.6   |0.39 |0.013| 320.5 | 2. |  19.7454|  150.919
NGC5194+21.3+19.6  |0.6  |0.013| 185.4 | 1.2|  42.7192|  285.337
NGC5194+30.2+2.2   |1.032|0.013| 350.9 | 1.6|  35.9177|  258.49
NGC5194-27.9-18.1  |0.54 |0.013| 364.7 | 2.2|  58.3163|  451.265
NGC5194+16.3+30.8  |0.49 |0.013| 244.1 | 2.1| 114.323 |  740.026
NGC5194+17.7+30.2  |0.47 |0.013| 258.5 | 1.7|  86.4127|  621.327
NGC5194+4.1+56.5   |0.46 |0.013|1082.  |11. |  64.51  |  463.419
NGC5194-4.3+63.3   |0.28 |0.013| 726.8 | 3.8|  52.0676|  427.419
NGC5194-33.2+58.0  |0.64 |0.013| 464.2 | 2.3| 141.15  |  973.029
NGC5194+42.7-55.8  |0.66 |0.013| 161.7 | 1.3|  47.9091|  362.04
NGC5194+62.7-36.9  |0.15 |0.013| 130.3 | 1.3|  42.6958|  330.922
NGC5194-65.0+30.5  |0.63 |0.013| 123.8 | 1.3|  53.3663|  361.253
NGC5194-62.2+50.3  |0.42 |0.013| 335.  | 1.4|  32.7819|  274.474
NGC5194+75.5-28.7  |0.56 |0.013| 291.  | 1.9|  52.4442|  588.544
NGC5194+81.9-5.4   |0.59 |0.013| 307.3 | 2.6|  46.4762|  348.255
NGC5194+93.6+5.9   |0.48 |0.013| 286.7 | 2.3| 136.166 | 1461.2
NGC5194-96.5-4.5   |0.41 |0.013| 334.  | 1.5|  34.9982|  271.77
NGC5194+96.1+16.8  |0.23 |0.013| 210.8 | 2.1|1676.77  |10484.2
NGC5194-98.9-52.8  |0.4  |0.013| 362.8 | 2.1| 102.711 |  800.188
NGC5194+91.0+69.0  |0.85 |0.013| 181.3 | 1.1| 237.994 | 1389.88
NGC5194+83.6+82.0  |0.43 |0.013| 329.7 | 2.7| 100.605 |  696.031
NGC5194-110.3-31.3 |0.44 |0.013| 336.2 | 1.6|  56.5053|  382.151
NGC5194-86.5-79.4  |0.34 |0.013|2217.7 | 4.9|  50.9072|  473.327
NGC5194-22.5+122.8 |0.7  |0.013| 233.7 | 1.8|  99.5986|  851.138
NGC5194+112.7+37.7 |0.25 |0.013| 440.3 | 2.6| 191.638 | 1137.2
NGC5194+76.6+96.3  |0.45 |0.013| 293.4 | 2.6|  64.9919|  448.985
